company_name,isin,symbol,stock_exchange_symbol,stock_symbol_yahoo,dividend_info_resource
AES Corp,US00130H1059,AES,NYSE,AES,
AT&T Inc,US00206R1023,T,NYSE,T,
Alpha Metallurgical Resources Inc,US0207641061,AMR,NYSE,AMR,
Altria Group Inc,US02209S1033,MO,NYSE,MO,
Biontech SE ADR,US09075V1026,BNTX,NASDAQ,BNTX,
Brightstar Lottery PLC,GB00BVG7F061,BRSL,NYSE,BRSL,https://ir.brightstarlottery.com/stock-info/dividend-history/default.aspx
Bristol-Myers Squibb Co,US1101221083,BMY,NYSE,BMY,
British American Tobacco,GB0002875804,BATS,LON,BATS.L,
British American Tobacco ADR,US1104481072,BTI,NYSE,BTI,
CVS Health Corp,US1266501006,CVS,NYSE,CVS,
Chevron,US1667641005,CVX,NYSE,CVX,
Danaos,US23572J1051,DAC,NYSE,DAC,
E.ON N,DE000ENAG999,EOAN,ETR,EOAN.DE,
Enbridge,CA29250N1050,ENB,TSE,ENB.TO,
Exxon Mobil Corp,US30231G1022,XOM,NYSE,XOM,
Finnair Oyj,FI4000567029,FIA1S,HEL,FIA1S.HE,
Fortum Oyj,FI0009007132,FORTUM,HEL,FORTUM.HE,
"Gilead Sciences, Inc",US3755581036,GILD,NASDAQ,GILD,
GlaxoSmithKline,GB00BN7SWP63,GSK,LON,GSK.L,
Imperial Brands,GB0004544929,IMB,LON,IMB.L,
JD.com Inc A ADR,US47215P1066,JD,NASDAQ,JD,
Kraft Heinz Co,US5007541064,KHC,NASDAQ,KHC,
Mandatum,FI4000552526,MANTA,HEL,MANTA.HE,https://www.mandatum.fi/en/group/investors/share/dividend/
Merck & Co Inc,US58933Y1055,MRK,NYSE,MRK,
Moderna Inc,US60770K1079,MRNA,NASDAQ,MRNA,
Noble Corp PLC,GB00BMXNWH07,NE,NYSE,NE,
Novo Nordisk B,DK0062498333,NOVO-B,CPH,NOVO-B.CO,
Occidental Petroleum Corp,US6745991058,OXY,NYSE,OXY,
PDD Holdings Inc ADR,US7223041028,PDD,NASDAQ,PDD,
Palantir Technologies Inc A,US69608A1088,PLTR,NASDAQ,PLTR,
Pfizer Inc,US7170811035,PFE,NYSE,PFE,
Philip Morris International Inc,US7181721090,PM,NYSE,PM,
Sampo Oyj A,FI4000552500,SAMPO,HEL,SAMPO.HE,
Sirius XM Holdings Inc,US8299331004,SIRI,NASDAQ,SIRI,
Telus,CA87971M1032,T,TSX,T.TO,
Tencent Holdings Ltd.,KYG875721634,TCEHY,OTC,TCEHY,
US Bancorp,US9029733048,USB,NYSE,USB,
Verizon Communications Inc,US92343V1044,VZ,NYSE,VZ,
Vodafone Group,GB00BH4HKS39,VOD,LON,VOD.L,
Vodafone Group PLC,XXX,VODI,DE,VODI.DE,
Warrior Met Coal Inc,US93627C1018,HCC,NYSE,HCC,
