company_name,isin,symbol,stock_exchange_symbol
Fortum Oyj,FI0009007132,FORTUM,HEL
Enbridge,CA29250N1050,ENB,TSE
Moderna Inc,US60770K1079,MRNA,NASDAQ
Palantir Technologies Inc A,US69608A1088,PLTR,NASDAQ
Verizon Communications Inc,US92343V1044,VZ,NYSE
British American Tobacco,GB0002875804,BATS,LON
Sirius XM Holdings Inc,US8299331004,SIRI,NASDAQ
Biontech SE ADR,US09075V1026,BNTX,NASDAQ
Sampo Oyj A,FI4000552500,SAMPO,HEL
Mandatum,FI4000552526,MANTA,HEL
Altria Group Inc,US02209S1033,MO,NYSE
US Bancorp,US9029733048,USB,NYSE
Finnair Oyj,FI4000567029,FIA1S,HEL
Merck & Co Inc,US58933Y1055,MRK,NYSE
Gilead Sciences Inc,US3755581036,GILD,NASDAQ
Kraft Heinz Co,US5007541064,KHC,NASDAQ
Alpha Metallurgical Resources Inc,US0207641061,AMR,NYSE
PDD Holdings Inc ADR,US7223041028,PDD,NASDAQ
Bristol-Myers Squibb Co,US1101221083,BMY,NYSE
E.ON N,DE000ENAG999,EOAN,ETR
CVS Health Corp,US1266501006,CVS,NYSE
AES Corp,US00130H1059,AES,NYSE
Occidental Petroleum Corp,US6745991058,OXY,NYSE
AT&T Inc,US00206R1023,T,NYSE
Vodafone Group,GB00BH4HKS39,VOD,LON
Warrior Met Coal Inc,US93627C1018,HCC,NYSE
Imperial Brands,GB0004544929,IMB,LON
Philip Morris International Inc,US7181721090,PM,NYSE
Pfizer Inc,US7170811035,PFE,NYSE
GlaxoSmithKline,GB00BN7SWP63,GSK,LON
JD.com Inc A ADR,US47215P1066,JD,NASDAQ
Exxon Mobil Corp,US30231G1022,XOM,NYSE
Noble Corp PLC,GB00BMXNWH07,NE,NYSE
